season, goals
2004/2005,16
2005/2006,15
2006/2007,28
2007/2008,46
2008/2009,27
2009/2010,34
2010/2011,56
2011/2012,69
2012/2013,59
2013/2014,62
2014/2015,66
2015/2016,57
2016/2017,56
2017/2018,54
2018/2019,31
